, Read Input Time, Quick Sort Check, Quick Sort Time, Merge Sort Check, Merge Sort Time, Heap Sort Check, Heap Sort Time, C++ Sort Check, C++ Sort Time
Test 01,  5.979,  Sorted,  0.061,  Sorted,  1.043,  Sorted,  0.556,  Sorted,  0.173
Test 02,  7.465,  Sorted,  0.075,  Sorted,  1.111,  Sorted,  0.754,  Sorted,  0.161
Test 03,  8.316,  Sorted,  0.313,  Sorted,  1.672,  Sorted,  0.808,  Sorted,  0.421
Test 04,  8.055,  Sorted,  0.286,  Sorted,  3.181,  Sorted,  1.182,  Sorted,  0.391
Test 05,  6.967,  Sorted,  0.221,  Sorted,  1.187,  Sorted,  0.695,  Sorted,  0.319
Test 06,  6.160,  Sorted,  0.237,  Sorted,  1.231,  Sorted,  0.707,  Sorted,  0.331
Test 07,  6.560,  Sorted,  0.219,  Sorted,  1.196,  Sorted,  0.715,  Sorted,  0.320
Test 08,  6.105,  Sorted,  0.218,  Sorted,  1.184,  Sorted,  0.707,  Sorted,  0.319
Test 09,  6.367,  Sorted,  0.219,  Sorted,  1.184,  Sorted,  0.719,  Sorted,  0.324
Test 10,  6.106,  Sorted,  0.218,  Sorted,  1.182,  Sorted,  0.713,  Sorted,  0.330
